City,Population,Median_Income
Elk Grove,174775,93780
Roseville,141500,89082
Citrus Heights,87796,62276
Davis,69413,69379
Folsom,81328,114405
Rancho Cordova,75087,65307
Rocklin,68823,98566
Woodland,60548,69612
Yuba City,67010,56816
Auburn,14195,66314
Galt,26536,75638
Grass Valley,12817,37548
Lincoln,48275,88734
Marysville,12476,44839
Placerville,11175,59247
South Lake Tahoe,22197,49390
Truckee,16735,97092
West Sacramento,53519,70699
Live Oak,8912,54792
Loomis,6866,83162
